Suite/Test/Step Name,Browser,Description,Tag,Start time,End time,Duration,Status
TestSuite_1,Chrome 90.0.4430.212,,,2021-05-24 17:19:30,2021-05-24 17:19:44,"14,499s",PASSED
,,,,,,,
Test Cases/TestCase_1,Chrome 90.0.4430.212,,,2021-05-24 17:19:30,2021-05-24 17:19:44,"13,797s",PASSED
"openBrowser(""https://www.katalon.com/"")",Chrome 90.0.4430.212,,,2021-05-24 17:19:30,2021-05-24 17:19:43,"12,822s",PASSED
closeBrowser(),Chrome 90.0.4430.212,,,2021-05-24 17:19:43,2021-05-24 17:19:44,"0,744s",PASSED
